,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6821,/player/Jarell-Martin/Summary/41442,41442,Jarell Martin,F,82,239,LSU,19940524.0,,5/24/1994,Baton Rouge (LA),NBA,2013.0,12.0,2013.0,12.0,84.17,83.9,82,81.35,2015.0,2,3,0,3,1,,/cbb/players/jarell-martin-1.html,,
6822,/player/Frank-Mason/Summary/56870,56870,Frank Mason,G,72,190,Kansas,19940403.0,,4/3/1994,Petersburg (VA),NBA,2013.0,93.0,2013.0,117.0,76.13,75.89,75.25,75.13,2017.0,4,1,0,0,1,,/cbb/players/frank-mason-1.html,,
6823,/player/Jordan-Mickey/Summary/28236,28236,Jordan Mickey,PF,80,235,LSU,19940709.0,,7/9/1994,Arlington (TX),NBA,2013.0,38.0,2013.0,38.0,85.04,84.7,87.25,86.3,2015.0,2,3,0,2,2,,/cbb/players/jordan-mickey-1.html,,
6824,/player/Ben-Moore/Summary/56932,56932,Ben Moore,F,80,220,Southern Methodist,19950513.0,,5/13/1995,Bolingbrook (IL),NBA,2013.0,239.0,,,82.71,82.54,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/ben-moore-1.html,,
6825,/player/Monte-Morris/Summary/56883,56883,Monte Morris,G,75,175,Iowa State,19950627.0,,6/27/1995,Grand Rapids (MI),NBA,2013.0,96.0,2013.0,83.0,76.66,76.33,77,76.5,2017.0,4,1,0,1,1,,/cbb/players/monte-morris-1.html,,
6826,/player/Johnathan-Motley/Summary/56877,56877,Johnathan Motley,F,82,230,Baylor,19950504.0,,5/4/1995,Houston (TX),NBA,2013.0,109.0,2013.0,130.0,84.27,84.14,88,87.67,2017.0,4,1,0,1,1,,/cbb/players/johnathan-motley-1.html,,
6827,/player/Maurice-Ndour/Summary/57363,57363,Maurice Ndour,F,81,200,Ohio,19920618.0,,6/18/1992,Thies,NBA,,,,,83.6,83.42,88,88,2015.0,2,1,2,1,1,,/cbb/players/maurice-ndour-1.html,,
6828,/player/David-Nwaba/Summary/58185,58185,David Nwaba,G,76,209,Cal Poly,19930114.0,,1/14/1993,Los Angeles (CA),NBA,,,,,80.42,80.16,Not Available,Not Available,2016.0,3,2,0,1,1,,/cbb/players/david-nwaba-1.html,,
6829,/player/Semi-Ojeleye/Summary/41446,41446,Semi Ojeleye,SF,79,241,Duke,19941205.0,,12/5/1994,Ottawa (KS),NBA,2013.0,32.0,2013.0,26.0,81.56,81.54,81.75,81.58,2017.0,4,1,0,0,1,,/cbb/players/semi-ojeleye-1.html,,
6830,/player/Jabari-Parker/Summary/24302,24302,Jabari Parker,F,80,250,Duke,19950315.0,,3/15/1995,Chicago (IL),NBA,2013.0,5.0,2013.0,4.0,83.54,83.54,84,83.1,2014.0,1,4,0,0,1,,/cbb/players/jabari-parker-1.html,,
6831,/player/Cameron-Payne/Summary/57476,57476,Cameron Payne,G,75,185,Murray State,19940808.0,,8/8/1994,Bartlett (TN),NBA,,,,,77.08,76.85,79.25,79.25,2015.0,2,3,0,3,2,,/cbb/players/cameron-payne-1.html,,
6832,/player/London-Perrantes/Summary/41329,41329,London Perrantes,G,74,190,Virginia,19941003.0,,10/3/1994,Encino (CA),NBA,2013.0,181.0,2013.0,124.0,76.42,76.38,Not Available,Not Available,2017.0,4,1,0,1,1,,/cbb/players/london-perrantes-1.html,,
6833,/player/Alec-Peters/Summary/57287,57287,Alec Peters,F,81,232,Valparaiso,19950413.0,,4/13/1995,Washington (IL),NBA,,,,,82.43,82.38,82.75,82.75,2017.0,4,1,0,1,0,,/cbb/players/alec-peters-1.html,,
6834,/player/Bobby-Portis/Summary/41433,41433,Bobby Portis,PF,83,248,Arkansas,19950210.0,,2/10/1995,Little Rock (AR),NBA,2013.0,17.0,2013.0,17.0,84.86,84.72,86,85.17,2015.0,2,3,0,1,2,,/cbb/players/bobby-portis-1.html,,
6835,/player/Tim-Quarterman/Summary/56701,56701,Tim Quarterman,G,78,190,LSU,19941027.0,,10/27/1994,Savannah (GA),NBA,2013.0,90.0,2013.0,72.0,79.78,79.58,81.5,81.5,2016.0,3,2,0,2,2,,/cbb/players/tim-quarterman-1.html,,
6836,/player/Julius-Randle/Summary/24301,24301,Julius Randle,PF,81,250,Kentucky,19941129.0,,11/29/1994,McKinney (TX),NBA,2013.0,2.0,2013.0,2.0,84.05,84.05,84,82.8,2014.0,1,4,0,0,2,,/cbb/players/julius-randle-1.html,,
6837,/player/Xavier-Rathan-Mayes/Summary/27051,27051,Xavier Rathan-Mayes,SG,76,208,Florida State,19940429.0,,4/29/1994,Scarborough,NBA,2013.0,40.0,2013.0,46.0,78.79,78.47,77,77,2017.0,4,1,0,1,1,,/cbb/players/xavier-rathan-mayes-1.html,,
6838,/player/Davon-Reed/Summary/41448,41448,Davon Reed,SF,78,208,Miami (FL),19950611.0,,6/11/1995,Princeton (NJ),NBA,2013.0,110.0,,,80.38,80.23,84,83.25,2017.0,4,1,0,1,1,,/cbb/players/davon-reed-1.html,,
6839,/player/Terry-Rozier/Summary/24644,24644,Terry Rozier,G,73,190,Louisville,19940317.0,,3/17/1994,Shaker Heights (OH),NBA,2012.0,76.0,2013.0,29.0,77.18,76.89,80.25,79,2015.0,2,3,0,1,2,,/cbb/players/terry-rozier-1.html,,
6840,/player/Wayne-Selden/Summary/24687,24687,Wayne Selden,SG,77,230,Kansas,19940930.0,,9/30/1994,Boston (MA),NBA,2013.0,13.0,2013.0,13.0,80.35,80.33,82.5,82.13,2016.0,3,2,0,2,1,,/cbb/players/wayne-selden-1.html,,
6841,/player/Isaiah-Taylor/Summary/56862,56862,Isaiah Taylor,G,75,170,Texas,19940711.0,,7/11/1994,Hayward (CA),NBA,,,,,76.88,76.4,75.5,75.5,2016.0,3,2,0,2,2,,/cbb/players/isaiah-taylor-1.html,,
6842,/player/Sindarius-Thornwell/Summary/41449,41449,Sindarius Thornwell,SG,77,215,South Carolina,19941115.0,,11/15/1994,Lancaster (SC),NBA,2013.0,36.0,2013.0,33.0,80.49,80.16,82,81.25,2017.0,4,1,0,1,1,,/cbb/players/sindarius-thornwell-1.html,,
6843,/player/Noah-Vonleh/Summary/24323,24323,Noah Vonleh,FC,81,245,Indiana,19950824.0,,8/24/1995,Haverhill (MA),NBA,2013.0,10.0,2013.0,11.0,84.64,84.64,88.25,87.38,2014.0,1,4,0,1,3,,/cbb/players/noah-vonleh-1.html,,
6844,/player/Derrick-Walton-Jr/Summary/37900,37900,Derrick Walton Jr.,PG,72,185,Michigan,19950403.0,,4/3/1995,Harper Woods (MI),NBA,2013.0,46.0,2013.0,44.0,75.92,75.52,74.5,74.5,2017.0,4,1,0,1,1,,/cbb/players/derrick-walton-1.html,,
6845,/player/James-Webb-III/Summary/57247,57247,James Webb III,F,81,202,Boise State,19930819.0,,8/19/1993,Augusta (GA),NBA,,,,,83.18,83.16,82.5,82.5,2016.0,3,1,0,2,1,,/cbb/players/james-webb-1.html,,
6846,/player/Andrew-Wiggins/Summary/24682,24682,Andrew Wiggins,F,80,199,Kansas,19950223.0,,2/23/1995,Toronto,NBA,2013.0,1.0,2013.0,1.0,81.88,81.88,84,83.25,2014.0,1,4,0,0,1,,/cbb/players/andrew-wiggins-1.html,,
6847,/player/Troy-Williams/Summary/24319,24319,Troy Williams,SF,79,210,Indiana,19941230.0,,12/30/1994,Hampton (VA),NBA,2013.0,50.0,2013.0,53.0,81.92,81.87,80.25,80.05,2016.0,3,2,0,2,2,,/cbb/players/troy-williams-2.html,,
6848,/player/Christian-Wood/Summary/41451,41451,Christian Wood,PF,83,220,UNLV,19950927.0,,9/27/1995,Palmdale (CA),NBA,2013.0,48.0,2013.0,49.0,85.23,84.55,87.25,86.63,2015.0,2,2,0,3,3,,/cbb/players/christian-wood-1.html,,
6849,/player/Delon-Wright/Summary/56842,56842,Delon Wright,G,77,183,Utah,19920426.0,,4/26/1992,Lawndale (CA),NBA,,,,,79.41,79.02,79.5,79,2015.0,2,3,0,2,2,,/cbb/players/delon-wright-1.html,,
6850,/player/James-Young/Summary/24681,24681,James Young,SG,78,215,Kentucky,19950816.0,,8/16/1995,Rochester (MI),NBA,2013.0,11.0,2013.0,9.0,80.44,80.44,84,82.75,2014.0,1,4,0,3,3,,/cbb/players/james-young-1.html,,
6851,/player/Cliff-Alexander/Summary/42079,42079,Cliff Alexander,PF,80,245,Kansas,19951116.0,,11/16/1995,Chicago (IL),NBA,2014.0,2.0,2014.0,4.0,83.76,83.76,87.5,86.79,2015.0,1,1,1,3,2,,/cbb/players/cliff-alexander-1.html,,
6852,/player/Kadeem-Allen/Summary/32975,32975,Kadeem Allen,G,75,200,Arizona,19930115.0,,1/15/1993,Wilmington (NC),NBA,,,,,78.78,78.58,81.25,81.25,2017.0,3,1,0,1,1,,/cbb/players/kadeem-allen-1.html,,
6853,/player/Wade-Baldwin-IV/Summary/81056,81056,Wade Baldwin IV,G,76,202,Vanderbilt,19960329.0,,3/29/1996,Bellemead (NJ),NBA,2014.0,120.0,2014.0,132.0,78.22,78.19,83.25,82.63,2016.0,2,2,0,2,2,,/cbb/players/wade-baldwin-1.html,,
6854,/player/Jordan-Bell/Summary/42069,42069,Jordan Bell,PF,81,224,Oregon,19950107.0,,1/7/1995,Long Beach (CA),NBA,2013.0,75.0,2014.0,102.0,84.59,84.41,83.75,83.75,2017.0,3,1,0,1,1,,/cbb/players/jordan-bell-1.html,,
6855,/player/Ben-Bentil/Summary/80300,80300,Ben Bentil,F,81,235,Providence,19950329.0,,3/29/1995,Accra,NBA,2014.0,87.0,2014.0,94.0,83.07,83.04,85.5,85.5,2016.0,2,1,2,1,2,,/cbb/players/ben-bentil-1.html,,
6856,/player/Devin-Booker/Summary/41438,41438,Devin Booker,SG,78,206,Kentucky,19961030.0,,10/30/1996,Moss Point (MS),NBA,2014.0,20.0,2014.0,22.0,79.52,79.52,84.5,79.78,2015.0,1,3,0,0,2,,/cbb/players/devin-booker-2.html,,
6857,/player/Dillon-Brooks/Summary/53413,53413,Dillon Brooks,F,78,220,Oregon,19960122.0,,1/22/1996,Mississauga,NBA,,,2014.0,98.0,80.68,80.4,78,77.25,2017.0,3,1,0,0,1,,/cbb/players/dillon-brooks-1.html,,
6858,/player/Gian-Clavell/Summary/80958,80958,Gian Clavell,G,76,185,Colorado State,19931126.0,,11/26/1993,Caguas (PR),NBA,,,,,79.21,78.75,Not Available,Not Available,2017.0,3,1,2,1,1,Played Intl before college,/cbb/players/gian-clavell-1.html,,
6859,/player/Daniel-Hamilton/Summary/42072,42072,Daniel Hamilton,SG,79,195,Connecticut,19950808.0,,8/8/1995,Los Angeles (CA),NBA,2014.0,17.0,2014.0,18.0,80.74,80.42,81,80.25,2016.0,2,1,0,2,2,,/cbb/players/daniel-hamilton-1.html,,
6860,/player/Justin-Jackson/Summary/24674,24674,Justin Jackson,F,80,209,North Carolina,19950328.0,,3/28/1995,Spring (TX),NBA,2014.0,9.0,2014.0,9.0,81.13,80.89,83,83,2017.0,3,1,0,1,1,,/cbb/players/justin-jackson-4.html,,
6861,/player/Stanley-Johnson/Summary/26756,26756,Stanley Johnson,G,79,245,Arizona,19960529.0,,5/29/1996,Fullerton (CA),NBA,2014.0,4.0,2014.0,3.0,82.43,82.43,83.5,82.88,2015.0,1,3,0,1,2,,/cbb/players/stanley-johnson-1.html,,
6862,/player/Tyus-Jones/Summary/26752,26752,Tyus Jones,PG,74,195,Duke,19960510.0,,5/10/1996,Burnsville (MN),NBA,2014.0,6.0,2014.0,7.0,76.38,76.38,77.25,76.25,2015.0,1,3,0,1,2,,/cbb/players/tyus-jones-1.html,,
6863,/player/Kyle-Kuzma/Summary/81004,81004,Kyle Kuzma,F,81,220,Utah,19950724.0,,7/24/1995,Burton (MI),NBA,,,2014.0,182.0,83.06,82.79,84.25,84.25,2017.0,3,1,0,0,1,,/cbb/players/kyle-kuzma-1.html,,
6864,/player/Kevon-Looney/Summary/41494,41494,Kevon Looney,PF,81,220,UCLA,19960206.0,,2/6/1996,Milwaukee (WI),NBA,2014.0,10.0,2014.0,11.0,83.52,83.52,87.5,86.75,2015.0,1,3,0,2,2,,/cbb/players/kevon-looney-1.html,,
6865,/player/Trey-Lyles/Summary/28238,28238,Trey Lyles,SF,82,234,Kentucky,19951105.0,,11/5/1995,Saskatoon,NBA,2014.0,13.0,2014.0,10.0,83.41,83.41,87.5,85.63,2015.0,1,3,0,0,2,,/cbb/players/trey-lyles-1.html,,
6866,/player/Patrick-McCaw/Summary/80940,80940,Patrick McCaw,G,79,185,UNLV,19951025.0,,10/25/1995,St. Louis (MO),NBA,2014.0,222.0,2014.0,233.0,80.07,80.05,82,82,2016.0,2,2,0,2,2,,/cbb/players/patrick-mccaw-1.html,,
6867,/player/Chris-McCullough/Summary/41445,41445,Chris McCullough,PF,83,200,Syracuse,19950205.0,,2/5/1995,New York (NY),NBA,2014.0,26.0,2014.0,21.0,85.7,85.7,87.25,86.83,2015.0,1,3,0,2,2,,/cbb/players/chris-mccullough-1.html,,
6868,/player/Jahlil-Okafor/Summary/24685,24685,Jahlil Okafor,C,83,260,Duke,19951215.0,,12/15/1995,Fort Smith (AR),NBA,2014.0,2.0,2014.0,1.0,85.68,85.68,90.25,89.06,2015.0,1,3,0,0,1,,/cbb/players/jahlil-okafor-1.html,,
6869,/player/Chinanu-Onuaku/Summary/54847,54847,Chinanu Onuaku,C,82,245,Louisville,19961101.0,,11/1/1996,Upper Marlboro (MD),NBA,2014.0,63.0,2014.0,67.0,85.19,85.14,86.75,86.63,2016.0,2,2,0,2,2,,/cbb/players/chinanu-onuaku-1.html,,
6870,/player/Kelly-Oubre-Jr/Summary/52352,52352,Kelly Oubre Jr.,SF,79,205,Kansas,19951209.0,,12/9/1995,Fort Bend (TX),NBA,2014.0,8.0,2014.0,8.0,81.59,81.59,86.25,85.57,2015.0,1,3,0,0,2,,/cbb/players/kelly-oubre-1.html,,
6871,/player/Gary-Payton-II/Summary/80992,80992,Gary Payton,G,75,190,Oregon State,19921201.0,,12/1/1992,Seattle (WA),NBA,,,,,79.46,78.98,80,79.25,2016.0,2,2,0,2,2,,/cbb/players/gary-payton-2.html,,
6872,/player/Jakob-Poeltl/Summary/53231,53231,Jakob Poeltl,C,84,248,Utah,19951015.0,,10/15/1995,Vienna,NBA,,,,,86.41,85.92,86.75,85.88,2016.0,2,2,1,1,2,Played Intl before college,/cbb/players/jakob-poeltl-1.html,,
6873,/player/Devin-Robinson/Summary/52053,52053,Devin Robinson,F,80,200,Florida,19950307.0,,3/7/1995,Christchurch (VA),NBA,2014.0,28.0,2014.0,17.0,82.15,81.86,84.75,83.79,2017.0,3,1,0,1,1,,/cbb/players/devin-robinson-1.html,,
6874,/player/DAngelo-Russell/Summary/41490,41490,D'Angelo Russell,SG,77,195,Ohio State,19960223.0,,2/23/1996,Louisville (KY),NBA,2014.0,16.0,2014.0,16.0,78.7,78.7,81.75,81,2015.0,1,3,0,0,2,,/cbb/players/dangelo-russell-1.html,,
6875,/player/Domas-Sabonis/Summary/33381,33381,Domantas Sabonis,PF,83,240,Gonzaga,19960503.0,,5/3/1996,Portland (OR),NBA,2014.0,97.0,2014.0,193.0,84.86,84.81,82.5,82.5,2016.0,2,2,2,0,0,Played Intl before college,/cbb/players/domantas-sabonis-1.html,,
6876,/player/Pascal-Siakam/Summary/81426,81426,Pascal Siakam,F,81,230,New Mexico State,19940204.0,,2/4/1994,Douala,NBA,,,,,84.42,84.07,87.25,87.25,2016.0,2,2,0,1,2,,/cbb/players/pascal-siakam-1.html,,
6877,/player/Edmond-Sumner/Summary/52565,52565,Edmond Sumner,G,78,176,Xavier,19951231.0,,12/31/1995,Beverly Hills (MI),NBA,2014.0,140.0,2014.0,107.0,79.1,78.99,81,79,2017.0,3,1,0,1,0,,/cbb/players/edmond-sumner-1.html,,
6878,/player/Karl-Anthony-Towns/Summary/39311,39311,Karl-Anthony Towns,C,84,244,Kentucky,19951115.0,,11/15/1995,Metuchen (NJ),NBA,2014.0,7.0,2014.0,5.0,85.43,85.43,87.5,87.42,2015.0,1,3,0,0,1,,/cbb/players/karl-anthony-towns-1.html,,
6879,/player/Myles-Turner/Summary/52575,52575,Myles Turner,FC,83,250,Texas,19960324.0,,3/24/1996,Bedford (TX),NBA,2014.0,5.0,2014.0,6.0,85.27,85.27,88,87.25,2015.0,1,3,0,0,1,,/cbb/players/myles-turner-1.html,,
6880,/player/Tyler-Ulis/Summary/52567,52567,Tyler Ulis,PG,70,160,Kentucky,19960105.0,,1/5/1996,Chicago Heights (IL),NBA,2014.0,18.0,2014.0,19.0,72.31,72.11,74,73.3,2016.0,2,2,0,1,1,,/cbb/players/tyler-ulis-1.html,,
6881,/player/Rashad-Vaughn/Summary/42082,42082,Rashad Vaughn,SF,78,202,UNLV,19960816.0,,8/16/1996,Minneapolis (MN),NBA,2014.0,11.0,2014.0,12.0,80.42,80.42,79,78.33,2015.0,1,3,0,2,3,,/cbb/players/rashad-vaughn-1.html,,
6882,/player/Isaiah-Whitehead/Summary/42078,42078,Isaiah Whitehead,SG,76,213,Seton Hall,19950308.0,,3/8/1995,Brooklyn (NY),NBA,2014.0,11.0,2014.0,14.0,79.36,79.2,80.75,79.13,2016.0,2,2,0,1,2,,/cbb/players/isaiah-whitehead-1.html,,
6883,/player/DJ-Wilson/Summary/79864,79864,D.J. Wilson,F,82,236,Michigan,19960219.0,,2/19/1996,Sacramento (CA),NBA,2014.0,159.0,2014.0,123.0,83.29,82.98,87,87,2017.0,3,1,0,1,1,,/cbb/players/dj-wilson-1.html,,
6884,/player/Justise-Winslow/Summary/30323,30323,Justise Winslow,SF,79,225,Duke,19960326.0,,3/26/1996,Houston (TX),NBA,2014.0,14.0,2014.0,13.0,82.24,82.24,82.25,82,2015.0,1,3,0,0,2,,/cbb/players/justise-winslow-1.html,,
6885,/player/Ogugua-Anunoby/Summary/84076,84076,OG Anunoby,SF,80,232,Indiana,19970717.0,,7/17/1997,London,NBA,2015.0,261.0,,,83.26,83.23,86.5,86.38,2017.0,2,1,0,0,0,,/cbb/players/og-anunoby-1.html,,
6886,/player/Dwayne-Bacon/Summary/76232,76232,Dwayne Bacon,SF,79,221,Florida State,19950830.0,,8/30/1995,Lakeland (FL),NBA,2015.0,16.0,2015.0,17.0,81.64,81.35,82,81.17,2017.0,2,1,0,1,1,,/cbb/players/dwayne-bacon-1.html,,
6887,/player/Malik-Beasley/Summary/73131,73131,Malik Beasley,SG,77,195,Florida State,19961126.0,,11/26/1996,Atlanta (GA),NBA,2015.0,36.0,2015.0,39.0,79.42,79.42,79,77.75,2016.0,1,2,0,1,1,,/cbb/players/malik-beasley-1.html,,
6888,/player/Antonio-Blakeney/Summary/72599,72599,Antonio Blakeney,SG,76,197,LSU,19961004.0,,10/4/1996,Watertown (NY),NBA,2015.0,14.0,2015.0,16.0,78.96,78.85,80,79.18,2017.0,2,1,0,1,1,,/cbb/players/antonio-blakeney-1.html,,
6889,/player/Chris-Boucher/Summary/90843,90843,Chris Boucher,PF,82,200,Oregon,19930111.0,,1/11/1993,Castries,NBA,,,2015.0,139.0,84.59,84.56,88,88,2017.0,2,1,0,1,0,,/cbb/players/chris-boucher-1.html,,
6890,/player/Jaylen-Brown/Summary/52544,52544,Jaylen Brown,SF,79,220,California,19961024.0,,10/24/1996,Alpharetta (GA),NBA,2015.0,3.0,2015.0,4.0,82.07,82.07,84.5,82.78,2016.0,1,2,0,0,2,,/cbb/players/jaylen-brown-1.html,,
6891,/player/Thomas-Bryant/Summary/52030,52030,Thomas Bryant,C,82,248,Indiana,19970731.0,,7/31/1997,Rochester (NY),NBA,2015.0,22.0,2015.0,20.0,84.27,84.23,90,89.19,2017.0,2,1,0,1,1,,/cbb/players/thomas-bryant-1.html,,
6892,/player/Marquese-Chriss/Summary/72600,72600,Marquese Chriss,PF,82,230,Washington,19970702.0,,7/2/1997,Elk Grove (CA),NBA,2015.0,56.0,2015.0,58.0,84.33,84.33,85,84.42,2016.0,1,2,0,0,2,,/cbb/players/marquese-chriss-1.html,,
6893,/player/John-Collins/Summary/83940,83940,John Collins,PF,82,235,Wake Forest,19970923.0,,9/23/1997,Layton (UT),NBA,2015.0,134.0,2015.0,214.0,84.9,84.58,83.25,81.63,2017.0,2,1,0,0,1,,/cbb/players/john-collins-1.html,,
6894,/player/Deyonta-Davis/Summary/73162,73162,Deyonta Davis,PF,83,237,Michigan State,19961202.0,,12/2/1996,Muskegon (MI),NBA,2015.0,28.0,2015.0,26.0,85.15,85.15,86.5,85.83,2016.0,1,2,0,2,1,,/cbb/players/deyonta-davis-1.html,,
6895,/player/Cheick-Diallo/Summary/49975,49975,Cheick Diallo,PF,81,220,Kansas,19960913.0,,9/13/1996,Kayes,NBA,2015.0,5.0,2015.0,5.0,84.65,84.65,88.5,87.42,2016.0,1,2,0,1,2,,/cbb/players/cheick-diallo-1.html,,
6896,/player/Tyler-Dorsey/Summary/41957,41957,Tyler Dorsey,SG,77,183,Oregon,19960218.0,,2/18/1996,Los Angeles (CA),NBA,2015.0,24.0,2015.0,28.0,78.91,78.76,77.25,76.38,2017.0,2,1,0,1,1,,/cbb/players/tyler-dorsey-1.html,,
6897,/player/PJ-Dozier/Summary/54841,54841,PJ Dozier,PG,78,205,South Carolina,19961025.0,,10/25/1996,Columbia (SC),NBA,2015.0,25.0,2015.0,25.0,81.1,80.87,83,83,2017.0,2,1,0,1,1,,/cbb/players/pj-dozier-1.html,,
6898,/player/Henry-Ellenson/Summary/54842,54842,Henry Ellenson,PF,83,245,Marquette,19970113.0,,1/13/1997,Rice Lake (WI),NBA,2015.0,10.0,2015.0,9.0,84.77,84.77,86.25,85.82,2016.0,1,2,0,2,2,,/cbb/players/henry-ellenson-1.html,,
6899,/player/Jawun-Evans/Summary/73147,73147,Jawun Evans,PG,72,190,Oklahoma State,19960726.0,,7/26/1996,Greenville (SC),NBA,2015.0,26.0,2015.0,27.0,75.76,75.44,77.5,76,2017.0,2,1,0,1,1,,/cbb/players/jawun-evans-1.html,,
6900,/player/Brandon-Ingram/Summary/72279,72279,Brandon Ingram,SF,81,190,Duke,19970902.0,,9/2/1997,Kinston (NC),NBA,2015.0,4.0,2015.0,3.0,82.53,82.53,87,87,2016.0,1,2,0,0,2,,/cbb/players/brandon-ingram-1.html,,
6901,/player/Derrick-Jones/Summary/59508,59508,Derrick Jones Jr.,SF,79,190,UNLV,19970215.0,,2/15/1997,Philadelphia (PA),NBA,2015.0,40.0,2015.0,48.0,81.88,81.88,84,83.33,2016.0,1,2,0,2,1,,/cbb/players/derrick-jonesjr-1.html,,
6902,/player/Luke-Kennard/Summary/42084,42084,Luke Kennard,SG,77,206,Duke,19960624.0,,6/24/1996,Franklin (OH),NBA,2015.0,21.0,2015.0,21.0,79.22,79.1,77.25,76.75,2017.0,2,1,0,1,1,,/cbb/players/luke-kennard-1.html,,
6903,/player/Skal-Labissiere/Summary/42074,42074,Skal Labissiere,C,83,225,Kentucky,19960318.0,,3/18/1996,Port-au-Prince,NBA,2015.0,2.0,2015.0,1.0,84.95,84.95,86.5,85.75,2016.0,1,2,0,2,2,,/cbb/players/skal-labissiere-1.html,,
6904,/player/Tyler-Lydon/Summary/72594,72594,Tyler Lydon,PF,82,225,Syracuse,19960409.0,,4/9/1996,Hudson (NY),NBA,2015.0,71.0,2015.0,72.0,83.86,83.64,84,83.06,2017.0,2,1,0,1,1,,/cbb/players/tyler-lydon-1.html,,
6905,/player/Donovan-Mitchell/Summary/76937,76937,Donovan Mitchell,SG,75,215,Louisville,19960907.0,,9/7/1996,Greenwich (CT),NBA,2015.0,32.0,2015.0,29.0,78.96,78.85,88,83.83,2017.0,2,1,0,0,1,,/cbb/players/donovan-mitchell-1.html,,
6906,/player/Dejounte-Murray/Summary/73136,73136,Dejounte Murray,SG,77,170,Washington,19960919.0,,9/19/1996,Seattle (WA),NBA,2015.0,43.0,2015.0,49.0,78.75,78.75,81.5,81.5,2016.0,1,2,0,1,2,,/cbb/players/dejounte-murray-1.html,,
6907,/player/Jamal-Murray/Summary/49976,49976,Jamal Murray,SG,76,207,Kentucky,19970223.0,,2/23/1997,Kitchener,NBA,2015.0,45.0,2015.0,10.0,79,79,80,79.25,2016.0,1,2,0,0,1,,/cbb/players/jamal-murray-1.html,,
6908,/player/Justin-Patton/Summary/83954,83954,Justin Patton,C,84,230,Creighton,19970614.0,,6/14/1997,Omaha (NE),NBA,2015.0,74.0,2015.0,87.0,85.89,85.89,87,87,2017.0,2,1,0,1,0,,/cbb/players/justin-patton-1.html,,
6909,/player/Ivan-Rabb/Summary/41495,41495,Ivan Rabb,PF,82,220,California,19970204.0,,2/4/1997,Sacramento (CA),NBA,2015.0,8.0,2015.0,7.0,84.34,84.3,86,85.06,2017.0,2,1,0,1,0,,/cbb/players/ivan-rabb-1.html,,
6910,/player/Malachi-Richardson/Summary/49322,49322,Malachi Richardson,SF,78,205,Syracuse,19960105.0,,1/5/1996,East Orange (NJ),NBA,2015.0,29.0,2015.0,34.0,80.28,80.28,84,83.08,2016.0,1,2,0,0,2,,/cbb/players/malachi-richardson-1.html,,
6911,/player/Ben-Simmons/Summary/41364,41364,Ben Simmons,PF,82,230,LSU,19960720.0,,7/20/1996,Melbourne,NBA,2015.0,1.0,2015.0,2.0,83.98,83.98,84.25,83.42,2016.0,1,1,0,0,1,,/cbb/players/ben-simmons-1.html,,
6912,/player/Diamond-Stone/Summary/41493,41493,Diamond Stone,C,83,255,Maryland,19970210.0,,2/10/1997,Milwaukee (WI),NBA,2015.0,6.0,2015.0,6.0,85.05,85.05,88,86.89,2016.0,1,1,0,2,2,,/cbb/players/diamond-stone-1.html,,
6913,/player/Caleb-Swanigan/Summary/73167,73167,Caleb Swanigan,C,81,249,Purdue,19970418.0,,4/18/1997,Indianapolis (IN),NBA,2015.0,18.0,2015.0,19.0,83.57,83.56,88.75,86.98,2017.0,2,1,0,1,1,,/cbb/players/caleb-swanigan-1.html,,
6914,/player/Stephen-Zimmerman/Summary/54846,54846,Stephen Zimmerman,C,84,240,UNLV,19960909.0,,9/9/1996,Hendersonville (TN),NBA,2015.0,9.0,2015.0,11.0,86.35,86.35,87.25,86.8,2016.0,1,1,0,2,2,,/cbb/players/stephen-zimmermanjr-1.html,,
6915,/player/Bam-Adebayo/Summary/76939,76939,Bam Adebayo,C,82,245,Kentucky,19970718.0,,7/18/1997,Newark (NJ),NBA,2016.0,8.0,2016.0,10.0,84.71,84.71,86.75,86.13,2017.0,1,1,0,0,1,,/cbb/players/edrice-adebayo-1.html,,
6916,/player/Jarrett-Allen/Summary/85599,85599,Jarrett Allen,C,83,234,Texas,19980421.0,,4/21/1998,Round Rock (TX),NBA,2016.0,18.0,2016.0,18.0,85.55,85.55,89.25,88.88,2017.0,1,1,0,0,0,,/cbb/players/jarrett-allen-1.html,,
6917,/player/Ike-Anigbogu/Summary/85735,85735,Ike Anigbogu,C,82,250,UCLA,19981022.0,,10/22/1998,Corona (CA),NBA,2016.0,53.0,2016.0,47.0,85.18,85.18,90.25,88.88,2017.0,1,1,0,1,0,,/cbb/players/ike-anigbogu-1.html,,
6918,/player/Lonzo-Ball/Summary/59501,59501,Lonzo Ball,PG,78,190,UCLA,19971027.0,,10/27/1997,Anaheim (CA),NBA,2016.0,5.0,2016.0,3.0,78.83,78.83,81,79.67,2017.0,1,1,0,0,1,,/cbb/players/lonzo-ball-1.html,,
